longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.24340770791074995,0.552127659574468,0.35294117647058826,0.14536806226789437,0.12959801334781934,0.07414363401917363,0.13338815789473685,0.39745658680569923,1.0,0.0,0.0
0.22008113590263534,0.5563829787234043,0.9607843137254901,0.04161367451798341,0.04966630451652957,0.019762291865223974,0.04638157894736842,0.1929973379677522,0.0,0.0,1.0
0.5993914807302225,0.17765957446808534,0.6862745098039215,0.030141934171033218,0.040974701226136896,0.019902449963558895,0.040460526315789475,0.20422476931352673,1.0,0.0,0.0
0.6044624746450289,0.13404255319148994,0.6666666666666666,0.025487103830696443,0.02529877386310725,0.010736110332455008,0.02713815789473684,0.22605895091102196,0.0,0.0,0.0
0.7413793103448256,0.01914893617021285,0.47058823529411764,0.03482220074273795,0.04112990842775105,0.028704378538991982,0.04539473684210526,0.2102936511220535,0.0,0.0,0.0
0.6369168356997967,0.14361702127659592,0.8039215686274509,0.025461667599328483,0.03445599875834239,0.021528283904243987,0.037171052631578945,0.2322243831119571,1.0,0.0,0.0
0.6572008113590257,0.15851063829787249,0.11764705882352942,0.7044309915042988,0.648300481142325,0.42128721197510793,0.6694078947368421,0.4226769285940884,1.0,0.0,0.0
0.7139959432048677,0.16489361702127692,0.9999999999999999,0.03690797171491071,0.06410057426664598,0.03447889219039076,0.05575657894736842,0.10406753010303309,0.0,1.0,0.0
0.23732251521298053,0.6180851063829782,0.5294117647058824,0.04988044971257058,0.04857985410523049,0.020350955878230645,0.0475328947368421,0.3074716210810886,0.0,1.0,0.0
0.6085192697768758,0.17765957446808534,0.5686274509803921,0.03189703413542249,0.034145584355114084,0.017659920390200146,0.03733552631578947,0.2503620639715315,1.0,0.0,0.0
0.7423935091277887,0.018085106382979,0.7058823529411764,0.0556036017703617,0.07030886233121217,0.04224365083814543,0.07302631578947368,0.17647342795271792,0.0,0.0,0.0
0.2312373225152129,0.4797872340425533,0.588235294117647,0.041410184667039725,0.057116250194009004,0.026097437909962436,0.05427631578947368,0.23190024965172895,0.0,0.0,0.0
0.8985801217038532,0.03404255319148941,0.35294117647058826,0.013608383781858878,0.0158311345646438,0.012586197230475977,0.017105263157894735,0.19712831547151077,0.0,1.0,0.0
0.19371196754563869,0.5574468085106381,0.9999999999999999,0.03665360940123111,0.028558125097004502,0.01331501934181757,0.02944078947368421,1.0,0.0,0.0,1.0
0.7251521298174435,0.16702127659574462,0.45098039215686275,0.0896881518034288,0.09560763619431942,0.046896899702864835,0.09671052631578947,0.206900594474559,0.0,1.0,0.0
0.609533468559837,0.16063829787234107,0.9999999999999999,0.05298366993946176,0.047648610895545555,0.024527667208611312,0.04588815789473684,0.47982096798664853,1.0,0.0,0.0
0.6227180527383371,0.16382978723404307,0.7450980392156862,0.03258381238235743,0.054477727766568375,0.03260077367270281,0.05641447368421052,0.07668170094205597,1.0,0.0,0.0
0.6511156186612563,0.16382978723404307,0.6470588235294117,0.0556036017703617,0.06658388949247246,0.038347255704434605,0.0700657894736842,0.24042427001006883,1.0,0.0,0.0
0.5943204868154162,0.1563829787234048,0.5098039215686274,0.12003357582540569,0.18361011950954523,0.054297247294948704,0.19325657894736842,0.2507965407373691,1.0,0.0,0.0
0.7119675456389452,0.16063829787234107,0.9215686274509803,0.01846670397313934,0.02281545863728077,0.013399114200818523,0.022532894736842102,0.14257734376077574,0.0,1.0,0.0
0.20892494929005956,0.5595744680851067,0.8823529411764706,0.07109426667344966,0.09964302343628745,0.05087738969557661,0.10016447368421053,0.03312368105267513,0.0,0.0,1.0
0.2860040567951305,0.6414893617021273,0.6666666666666666,0.03332146309202828,0.04951109731491542,0.020294892638896674,0.05493421052631579,0.11181914732210592,0.0,1.0,0.0
0.6632860040567934,0.13936170212765964,0.3333333333333333,0.003230401383730986,0.004190594443582183,0.002438750911027639,0.0034539473684210525,0.21121087984993314,1.0,0.0,0.0
0.686612576064908,0.1404255319148935,0.8039215686274509,0.019306099608282036,0.026230017072792176,0.016314402646184896,0.028782894736842105,0.08190231858870912,0.0,1.0,0.0
0.46450304259634834,0.4457446808510639,0.37254901960784315,0.047031591799359,0.08024212323451808,0.03035824409934406,0.0725328947368421,0.07274382422311416,0.0,1.0,0.0
0.6105476673427983,0.1712765957446809,0.43137254901960786,0.03441522104085058,0.06611826788762999,0.02136009418624208,0.062171052631578946,0.20011448117956998,1.0,0.0,0.0
0.6409736308316418,0.16489361702127692,0.6078431372549019,0.06771124790151091,0.09421077137979203,0.042159555979144475,0.08865131578947368,0.16843215955641994,0.0,1.0,0.0
0.6602434077079096,0.22127659574468117,0.0784313725490196,0.1712621458004782,0.19385379481607945,0.12911364018612995,0.20789473684210527,0.241520806609564,0.0,1.0,0.0
0.5821501014198773,0.231914893617021,0.47058823529411764,0.07819097522511063,0.09079621294428063,0.04344901048382576,0.08355263157894736,0.3161335705714404,0.0,1.0,0.0
0.19168356997971614,0.552127659574468,0.9803921568627451,0.04830340336775703,0.04485488126649077,0.019594102147222067,0.04638157894736842,0.39697383484365734,0.0,0.0,1.0
0.7292089249492903,0.028723404255319718,0.5294117647058824,0.05812178867578979,0.057271457395623164,0.03055446543701295,0.0625,0.28879601660666754,0.0,0.0,0.0
0.6125760649087209,0.1744680851063829,0.5098039215686274,0.11972834104899018,0.18112680428371877,0.06626674889275103,0.1768092105263158,0.22079695452476517,1.0,0.0,0.0
0.37728194726166286,0.6521276595744676,0.25490196078431376,0.04616675993284834,0.04873506130684464,0.021332062566575095,0.043421052631578944,0.17785961572943826,0.0,1.0,0.0
0.6085192697768758,0.15957446808510634,0.8823529411764706,0.054509843821539394,0.06968803352475555,0.02514436284128497,0.0725328947368421,0.16442531827147217,1.0,0.0,0.0
0.6247464503042597,0.1382978723404258,0.5686274509803921,0.08971358803479676,0.16436442650939004,0.07484442451084823,0.16957236842105264,0.12012248106922664,0.0,0.0,0.0
0.21501014198782897,0.5542553191489357,0.9999999999999999,0.043216157094164924,0.0378705571938538,0.01822055278353983,0.0412828947368421,0.3620708679880278,0.0,0.0,1.0
0.893509127789045,0.04680851063829827,0.43137254901960786,0.03695884417764664,0.05758187179885147,0.03195604642036217,0.06348684210526316,0.0715369443180094,0.0,1.0,0.0
0.6541582150101402,0.16808510638297935,0.6078431372549019,0.04156280205524749,0.06037560142790626,0.036553232045747605,0.05855263157894736,0.14684625039654625,1.0,0.0,0.0
0.6328600405679499,0.13191489361702136,0.6862745098039215,0.05054179172813755,0.05463293496818253,0.024555698828278297,0.055098684210526314,0.350829643729052,1.0,0.0,0.0
0.3438133874239355,0.5425531914893615,0.6470588235294117,0.04308897593732512,0.05013192612137204,0.027022481358972922,0.053289473684210525,0.13438435331926457,0.0,1.0,0.0
0.64604462474645,0.1329787234042552,0.6666666666666666,0.05361957572366078,0.05261524134719851,0.029965801424006278,0.056085526315789475,0.34397456586805697,1.0,0.0,0.0
0.7464503042596338,0.02340425531914958,0.6666666666666666,0.0585033321463092,0.05152879093589943,0.022985928126927173,0.0506578947368421,0.38691880111998456,1.0,0.0,0.0
0.21703853955375152,0.5595744680851067,0.9999999999999999,0.0351783079818894,0.032593512338972536,0.014071873072826148,0.03651315789473684,0.326912732238176,0.0,0.0,1.0
0.21906693711967407,0.5617021276595744,0.5294117647058824,0.03357582540570789,0.02824771069377619,0.012754386948477883,0.030921052631578946,0.5313719810761232,0.0,0.0,1.0
0.24645030425963377,0.5244680851063825,0.43137254901960786,0.10957928473317392,0.10460965388794041,0.05505410102595728,0.10213815789473683,0.3366436325016207,1.0,0.0,0.0
0.20588235294117574,0.5329787234042556,0.1568627450980392,0.029099048684946838,0.04423405246003415,0.010343667657117228,0.03963815789473684,0.2297761410187446,0.0,0.0,0.0
0.7545638945233257,0.1276595744680855,0.23529411764705882,0.2767461972834105,0.32981530343007914,0.11935863654201939,0.3212171052631579,0.12530861643287677,0.0,1.0,0.0
0.5588235294117627,0.1712765957446809,0.3333333333333333,0.1543724881721524,0.16358839050131926,0.07184504120648091,0.16710526315789476,0.3255196480048551,1.0,0.0,0.0
0.17545638945233222,0.679787234042553,0.25490196078431376,0.0438774991097319,0.061772466242433655,0.017659920390200146,0.046052631578947366,0.1253775809988828,0.0,1.0,0.0
0.6815415821501016,0.16702127659574462,0.058823529411764705,0.10980821081548557,0.11997516684774175,0.04123451253013399,0.10871710526315789,0.38453952359277804,0.0,1.0,0.0
0.20588235294117574,0.5712765957446808,0.5294117647058824,0.1181004222414407,0.151327021573801,0.07282614789482536,0.15641447368421055,0.1908594364215666,0.0,0.0,1.0
0.28803245436105307,0.6351063829787233,0.5686274509803921,0.08215902731851248,0.09095142014589477,0.032488647194034874,0.09325657894736841,0.2480862332933339,0.0,1.0,0.0
0.8894523326571999,0.02446808510638343,0.0784313725490196,0.06328534364348577,0.06394536706503182,0.039468520491113976,0.06891447368421053,0.3644363526020331,0.0,1.0,0.0
0.206896551724137,0.5808510638297872,0.3333333333333333,0.10472096454189346,0.13534067980754305,0.05289566631159948,0.12664473684210528,0.19144563523261748,0.0,0.0,1.0
0.5963488843813387,0.16489361702127692,0.6078431372549019,0.20438011904156278,0.17678100263852242,0.07736727028087682,0.18157894736842106,0.7377760306754391,1.0,0.0,0.0
0.25050709939148064,0.5446808510638301,0.29411764705882354,0.10337284427939156,0.09653887940400435,0.04302853618882099,0.09457236842105263,0.4152701342050455,0.0,1.0,0.0
0.4655172413793096,0.44893617021276633,0.7254901960784313,0.09660680673551406,0.12602824771069376,0.05981947636934462,0.13388157894736843,0.11337774651384121,0.0,1.0,0.0
0.46044624746450147,0.44893617021276633,0.8235294117647058,0.059393600244187814,0.06099643023436288,0.024723888546280205,0.06134868421052631,0.20183169887311903,0.0,1.0,0.0
0.6146044624746434,0.14361702127659592,0.8039215686274509,0.03222770514320598,0.047648610895545555,0.03349778550204631,0.0569078947368421,0.27335485027792716,1.0,0.0,0.0
0.7200811359026353,0.08829787234042596,0.3137254901960784,0.040901460039680516,0.06658388949247246,0.028676346919324996,0.06365131578947368,0.11004675797575207,1.0,0.0,0.0
0.34989858012170316,0.7851063829787228,0.43137254901960786,0.06799104644655847,0.08443271767810027,0.039692773448449854,0.08667763157894737,0.16422532103005477,0.0,1.0,0.0
0.235294117647058,0.469148936170213,0.7647058823529411,0.01470214173068118,0.019245693000155207,0.008633738857431182,0.022532894736842102,0.2133694707659205,0.0,0.0,0.0
0.6054766734279919,0.13617021276595764,0.37254901960784315,0.05758762781706262,0.07698277200062083,0.02976958008633739,0.08536184210526315,0.27321002468931466,1.0,0.0,0.0
0.6318458417849886,0.22765957446808516,0.3137254901960784,0.06290380017296637,0.06022039422629211,0.03394629141671806,0.059375,0.2856374394835934,0.0,1.0,0.0
0.6054766734279919,0.16063829787234107,0.47058823529411764,0.06491326245103525,0.10228154586372809,0.032937153108706624,0.10427631578947368,0.21073502434449182,1.0,0.0,0.0
0.19371196754563869,0.6404255319148935,0.49019607843137253,0.05328890471587729,0.06022039422629211,0.06063239333968717,0.05888157894736842,0.21675563095681438,0.0,1.0,0.0
0.6369168356997967,0.16702127659574462,0.8235294117647058,0.039375286157602885,0.04423405246003415,0.02225710601558558,0.04523026315789473,0.2573274851381361,0.0,1.0,0.0
0.6318458417849886,0.16382978723404307,0.47058823529411764,0.09149412423055399,0.15536240881576904,0.0759937209171946,0.14983552631578947,0.1515979089943587,1.0,0.0,0.0
0.5953346855983757,0.15744680851063864,0.6078431372549019,0.04545454545454545,0.07356821356510942,0.03181588832202725,0.07335526315789473,0.16539082219555595,1.0,0.0,0.0
0.6004056795131838,0.16063829787234107,0.7843137254901961,0.03706058910311848,0.04112990842775105,0.016622750462521724,0.04358552631578947,0.3363953600639991,1.0,0.0,0.0
0.6135902636916839,0.1531914893617028,0.8431372549019608,0.036933407946278675,0.05028713332298619,0.032264394236698996,0.04621710526315789,0.04583385056757838,1.0,0.0,0.0
0.35699797160243385,0.5287234042553193,0.09803921568627451,0.03769649488731749,0.03880180040353873,0.021444189045243034,0.04226973684210526,0.2542033902980649,0.0,1.0,0.0
0.715010141987829,0.16489361702127692,0.9411764705882353,0.0013735564938698681,0.0013968648145273941,0.0019061501373549361,0.0018092105263157897,0.14224631384394698,0.0,1.0,0.0
0.29614604462474503,0.6351063829787233,0.8235294117647058,0.05298366993946176,0.0616172590408195,0.026545943824634186,0.06299342105263157,0.1441290464959104,0.0,1.0,0.0
0.629817444219066,0.1276595744680855,0.7450980392156862,0.05059266419087347,0.0980909514201459,0.024079161293939562,0.09292763157894736,0.24686556047502795,0.0,0.0,0.0
0.5375253549695742,0.3734042553191492,0.43137254901960786,0.059469908938291696,0.06285891665373274,0.032965184728373606,0.06644736842105263,0.18362505344753866,0.0,1.0,0.0
0.560851926977687,0.3808510638297875,0.8235294117647058,0.03243119499414966,0.04423405246003415,0.014744631944833771,0.037664473684210525,0.16487358795051105,0.0,1.0,0.0
0.23732251521298053,0.576595744680851,0.6470588235294117,0.08274406063997558,0.07698277200062083,0.03481527162639458,0.07828947368421052,0.33651259982620935,0.0,0.0,1.0
0.7505070993914789,0.02446808510638343,0.6274509803921569,0.06170829729867222,0.06844637591184231,0.03192801480069519,0.06990131578947369,0.1993558709535041,1.0,0.0,0.0
0.7403651115618661,0.02340425531914958,0.43137254901960786,0.06486238998829932,0.10243675306534224,0.033413690643045356,0.08980263157894737,0.09586074674832072,0.0,0.0,0.0
0.25152129817444013,0.5042553191489363,0.3333333333333333,0.04797273235997354,0.08784727611361168,0.02707854459830689,0.090625,0.12907408173680368,1.0,0.0,0.0
0.3478701825557806,0.5404255319148938,0.7450980392156862,0.0009920130233504604,0.0009312432096849294,0.00039244267533778104,0.0011513157894736843,0.08744706969559042,0.0,1.0,0.0
0.6196754563894515,0.1712765957446809,0.9999999999999999,0.048277967136389065,0.0457861244761757,0.02211694791725066,0.04671052631578947,0.424849312423277,1.0,0.0,0.0
0.6054766734279919,0.13936170212765964,0.27450980392156865,0.04507300198402604,0.04795902529877387,0.025228457700285922,0.05394736842105263,0.49475869298354513,1.0,0.0,0.0
0.7170385395537515,0.17021276595744705,0.6862745098039215,0.04395380780383578,0.043147602048735065,0.016706845321522678,0.04226973684210526,0.22960372960372966,0.0,1.0,0.0
0.19574036511156123,0.8563829787234041,0.0784313725490196,0.06633769140764104,0.06689430389570077,0.03551606211806919,0.06726973684210526,0.20320409373663817,0.0,1.0,0.0
0.21196754563894338,0.5904255319148937,0.45098039215686275,0.030701531261128352,0.06099643023436288,0.01936984918988619,0.06315789473684211,0.05522682445759369,0.0,0.0,1.0
0.6602434077079096,0.12872340425531936,0.411764705882353,0.009462278068881313,0.011795747322675772,0.005269944497393059,0.01299342105263158,0.2193555950952401,1.0,0.0,0.0
0.7210953346855984,0.03191489361702171,0.411764705882353,0.08834003154092689,0.06922241191991309,0.03487133486572854,0.07203947368421053,0.660046068330092,0.0,0.0,0.0
0.30933062880324513,0.6499999999999999,0.39215686274509803,0.09711553136287326,0.0980909514201459,0.05073723159724169,0.09835526315789474,0.22152108246782803,0.0,1.0,0.0
0.629817444219066,0.14255319148936207,0.7450980392156862,0.044208170117515384,0.052304826943970206,0.029152884453663732,0.05394736842105263,0.28093405608198513,1.0,0.0,0.0
0.6075050709939145,0.17765957446808534,0.7058823529411764,0.03830696444014854,0.0537016917584976,0.043084599428154964,0.05740131578947368,0.22526585840195312,1.0,0.0,0.0
0.6085192697768758,0.15744680851063864,0.8235294117647058,0.053823065574604465,0.08101815924258886,0.04210349273981051,0.07138157894736842,0.11912939131874044,1.0,0.0,0.0
0.6572008113590257,0.16808510638297935,0.6078431372549019,0.0441318614234115,0.05758187179885147,0.024219319392274483,0.054440789473684206,0.20151446186949146,1.0,0.0,0.0
0.24239350912778868,0.5106382978723407,0.6078431372549019,0.03759474996184565,0.04221635883905014,0.0186410270785446,0.044407894736842105,0.3242713893601468,1.0,0.0,0.0
0.727180527383366,0.15851063829787249,0.7254901960784313,0.06323447118074986,0.05882352941176471,0.027891461568649436,0.06036184210526316,0.21983145060068138,0.0,1.0,0.0
0.10141987829614507,0.7308510638297876,0.3333333333333333,0.04102864119652032,0.05339127735526929,0.025116331221617983,0.04819078947368421,0.11466048744155254,1.0,0.0,0.0
0.4695740365111547,0.1978723404255316,0.6666666666666666,0.04698071933662308,0.057892286202079785,0.02438750911027639,0.05526315789473684,0.3037544309733659,0.0,0.0,0.0
0.6997971602434063,0.15531914893617005,0.49019607843137253,0.07722439843312814,0.09250349216203632,0.047990132869877224,0.09029605263157894,0.15586681563012922,0.0,1.0,0.0
0.6643002028397564,0.16063829787234107,0.6470588235294117,0.02734394872055756,0.03150706192767345,0.0369176431014184,0.041118421052631575,0.215852195142136,0.0,1.0,0.0
0.6673427991886403,0.16489361702127692,0.9607843137254901,0.06058910311848196,0.07636194319416421,0.034562987049391716,0.07516447368421052,0.16426669976965835,0.0,1.0,0.0
0.7200811359026353,0.028723404255319718,0.35294117647058826,0.13351477845042478,0.11795747322675773,0.04947580871222739,0.11891447368421053,0.5035378822361072,0.0,0.0,0.0
0.2586206896551726,0.5021276595744686,0.3137254901960784,0.09935391972325379,0.11407729318640386,0.075264898805853,0.12236842105263157,0.31567150797920035,1.0,0.0,0.0
0.6206896551724128,0.16808510638297935,0.6470588235294117,0.015338047514880195,0.02281545863728077,0.011184616247126758,0.02351973684210526,0.28114784623660366,1.0,0.0,0.0
0.2768762677484773,0.4404255319148933,0.21568627450980393,0.012870733072188023,0.022039422629209996,0.021275999327241127,0.024177631578947367,0.12184659521937631,1.0,0.0,0.0
0.7383367139959436,0.008510638297873019,0.7058823529411764,0.06018212341659459,0.06860158311345647,0.029377137410999607,0.06858552631578947,0.2247141418739052,0.0,0.0,0.0
0.5060851926977676,0.31914893617021267,0.5490196078431372,0.012819860609452102,0.012726990532360701,0.006391209284072433,0.011677631578947368,0.15172894166977008,0.0,1.0,0.0
0.3995943204868144,0.2478723404255323,0.058823529411764705,0.09345271404588695,0.08645041129908429,0.04681280484386388,0.09325657894736841,0.3147542792513207,1.0,0.0,0.0
0.7393509127789031,0.01702127659574515,0.39215686274509803,0.04726051788167065,0.05990997982306379,0.0417671133038067,0.06365131578947368,0.22892787685687094,0.0,0.0,0.0
0.206896551724137,0.5340425531914894,0.8627450980392156,0.029480592155466244,0.03631848517771225,0.02346246566126591,0.04095394736842105,0.25431373360367443,0.0,0.0,0.0
0.5993914807302225,0.27446808510638343,0.39215686274509803,0.04815078597954926,0.06906720471829894,0.0315355721253574,0.06398026315789473,0.09404697866236329,0.0,1.0,0.0
0.5547667342799194,0.1563829787234048,0.35294117647058826,0.40657272218548096,0.40493558901133014,0.14483937881930817,0.3570723684210526,0.5023999668970084,0.0,0.0,0.0
0.2941176470588225,0.6446808510638298,0.6470588235294117,0.010988451950958945,0.01769362098401366,0.007148063015081011,0.016118421052631577,0.03020647991062192,0.0,1.0,0.0
0.26064908722109514,0.49680851063829756,0.3333333333333333,0.05395024673144427,0.05975477262144964,0.04314066266748893,0.06578947368421052,0.31695424890691165,1.0,0.0,0.0
0.3519269776876257,0.5297872340425531,0.3333333333333333,0.005926641908734801,0.005742666459723732,0.002354656052026686,0.005592105263157895,0.3321954179942346,0.0,1.0,0.0
0.6359026369168355,0.15000000000000036,0.6666666666666666,0.05336521340998117,0.0616172590408195,0.04628020407019118,0.06332236842105263,0.24204493731120952,1.0,0.0,0.0
0.678498985801216,0.16808510638297935,0.35294117647058826,0.10146512692679452,0.08567437529101352,0.04246790379548131,0.08338815789473684,0.38448435193997327,0.0,1.0,0.0
0.609533468559837,0.16276595744680877,0.9607843137254901,0.08778043445083175,0.13223653577525996,0.04417783259516735,0.1379934210526316,0.17985269168701123,1.0,0.0,0.0
0.23326572008113544,0.5404255319148938,0.0784313725490196,0.0961235183395228,0.14496352630762066,0.06256657509670908,0.1299342105263158,0.19192838719465943,0.0,0.0,1.0
0.7312373225152129,0.15531914893617005,0.49019607843137253,0.19217072798494172,0.1628123544932485,0.08131972865392162,0.16611842105263158,0.4687728445124896,0.0,1.0,0.0
0.5314401622718048,0.18936170212765946,0.25490196078431376,0.10225365009920129,0.11904392363805681,0.050933452934910584,0.11003289473684211,0.21063157749548284,1.0,0.0,0.0
0.2768762677484773,0.7680851063829786,0.43137254901960786,0.04458971358803479,0.05649542138755239,0.021864663340247798,0.05871710526315789,0.0905228893394574,0.0,1.0,0.0
0.7312373225152129,0.01702127659574515,0.6470588235294117,0.04293635854911736,0.07030886233121217,0.04089813309413018,0.06957236842105263,0.11148122094867659,0.0,0.0,0.0
0.6490872210953338,0.12659574468085166,0.29411764705882354,0.07025487103830695,0.09281390656526463,0.03290912148903964,0.09226973684210527,0.22181073364505322,1.0,0.0,0.0
0.17444219066937094,0.6031914893617016,0.3137254901960784,0.06730426819962354,0.052770448548812667,0.033385659023378374,0.057236842105263155,0.34931242327692036,1.0,0.0,0.0
0.23427991886409671,0.5787234042553195,0.6862745098039215,0.07017856234420308,0.07651715039577837,0.04120648091046701,0.07220394736842105,0.25000344822830034,0.0,0.0,1.0
0.7119675456389452,0.1510638297872342,0.13725490196078433,0.003713689779722236,0.002638522427440633,0.03551606211806919,0.0029605263157894733,0.077592033213335,0.0,1.0,0.0
0.4523326572008113,0.4446808510638296,0.8235294117647058,0.01317596784860355,0.014123855346888096,0.008241296182093402,0.014967105263157894,0.14583936773285888,0.0,1.0,0.0
0.6531440162271807,0.1170212765957448,0.45098039215686275,0.03784911227552525,0.07636194319416421,0.02259348545158939,0.07516447368421052,0.11086053985462273,1.0,0.0,0.0
0.7109533468559821,0.15000000000000036,0.27450980392156865,0.16358040392735412,0.20114853329194474,0.07840444020855525,0.19786184210526317,0.2543689052564792,0.0,1.0,0.0
0.6115618661257614,0.1744680851063829,0.7058823529411764,0.014829322887520983,0.018159242588856123,0.01028760441778326,0.019736842105263157,0.1992938028440987,1.0,0.0,0.0
0.7322515212981742,0.01914893617021285,0.9999999999999999,0.06791473775245459,0.08613999689585597,0.03288108986937265,0.08799342105263158,0.21419704555799235,0.0,0.0,0.0
0.25152129817444013,0.5106382978723407,0.7058823529411764,0.03968052093401841,0.057892286202079785,0.034058417895385995,0.05657894736842105,0.1916801147570379,1.0,0.0,0.0
0.6166328600405677,0.14787234042553177,0.5686274509803921,0.04471689474487459,0.06130684463759119,0.03918820429444413,0.05921052631578947,0.06545426959628144,1.0,0.0,0.0
0.6592292089249483,0.1691489361702132,0.6666666666666666,0.07358701734750979,0.06627347508924415,0.03484330324606156,0.07023026315789474,0.38654639246355227,0.0,1.0,0.0
0.6044624746450289,0.1723404255319152,0.7647058823529411,0.042987231011853276,0.05742666459723732,0.023182149464596062,0.06299342105263157,0.2176797561412946,1.0,0.0,0.0
0.6115618661257614,0.14787234042553177,0.7058823529411764,0.03767105865594953,0.04563091727456155,0.023967034815271626,0.0475328947368421,0.18319747313830154,1.0,0.0,0.0
0.1835699797160224,0.5755319148936171,0.6274509803921569,0.0643027928982042,0.07651715039577837,0.027695240230980547,0.07351973684210526,0.2626446531771976,0.0,0.0,1.0
0.21095334685598388,0.5627659574468091,0.9215686274509803,0.048735819301012354,0.06316933105696104,0.028536188820990075,0.05476973684210526,0.08944704210976401,0.0,0.0,1.0
0.17545638945233222,0.6063829787234041,0.37254901960784315,0.0478709874345017,0.06347974546018936,0.022929864887593205,0.06480263157894736,0.16379774072081765,1.0,0.0,0.0
0.5101419878296145,0.3989361702127656,0.25490196078431376,0.042580251309965914,0.05292565575042683,0.02587318495262656,0.057236842105263155,0.15404615108757125,0.0,1.0,0.0
0.47058823529411775,0.19893617021276633,0.9999999999999999,0.046599175866103675,0.10709296911376688,0.023630655379267812,0.09440789473684211,0.06794389042909754,1.0,0.0,0.0
0.6206896551724128,0.15000000000000036,0.8431372549019608,0.08088721575011446,0.13565109421077137,0.10946347479957393,0.13815789473684212,0.17340450476545155,1.0,0.0,0.0
0.2616632860040564,0.4978723404255314,0.27450980392156865,0.11972834104899018,0.11904392363805681,0.07038739698379773,0.12763157894736843,0.3583329885105033,1.0,0.0,0.0
0.6004056795131838,0.13936170212765964,0.6470588235294117,0.008953553441522103,0.013192612137203167,0.004316869428715591,0.013486842105263158,0.4569936966386671,0.0,0.0,0.0
0.7626774847870177,0.18085106382978733,0.27450980392156865,0.22745078089230297,0.30777588080086915,0.03666535852441554,0.08421052631578947,0.15431511289499455,0.0,1.0,0.0
0.5973630831643,0.15744680851063864,0.5098039215686274,0.04982957724983466,0.09762532981530343,0.028984694735661825,0.09769736842105263,0.15517716997006942,1.0,0.0,0.0
0.6318458417849886,0.15000000000000036,0.7254901960784313,0.05339064964134913,0.0537016917584976,0.026573975444301172,0.057236842105263155,0.2698307609550213,1.0,0.0,0.0
0.7363083164300193,0.027659574468085868,0.11764705882352942,0.1550083939563514,0.18361011950954523,0.07574143634019173,0.17072368421052633,0.3494710417787341,0.0,0.0,0.0
0.8945233265720081,0.04468085106383013,0.6470588235294117,0.05659561479371216,0.08427751047648611,0.0437293266804956,0.08355263157894736,0.07046799354491663,0.0,1.0,0.0
0.2971602434077063,0.6393617021276596,0.39215686274509803,0.05239863661799867,0.11578457240415956,0.07120031395414027,0.12039473684210526,0.059116425980331316,0.0,1.0,0.0
0.6419878296146049,0.13723404255319194,0.6666666666666666,0.08818741415271912,0.0870712401055409,0.05838986376632842,0.0950657894736842,0.27463069474903795,1.0,0.0,0.0
0.678498985801216,0.1563829787234048,0.21568627450980393,0.14269725797425853,0.1348750582027006,0.08440320681728991,0.12828947368421054,0.3477607205417857,0.0,1.0,0.0
0.4350912778904661,0.47553191489361746,0.23529411764705882,0.1601210764613115,0.16731336334005897,0.10741716656388406,0.16957236842105264,0.20867988027751344,0.0,1.0,0.0
0.6561866125760645,0.12234042553191538,0.3137254901960784,0.13013175967848603,0.23932950488902685,0.08291753097493973,0.2199013157894737,0.2057626791354602,1.0,0.0,0.0
0.6328600405679499,0.14148936170212822,0.35294117647058826,0.08131963168336978,0.10957628433959336,0.049139429276223584,0.109375,0.2476655494406974,1.0,0.0,0.0
0.3722109533468547,0.2882978723404257,0.49019607843137253,0.04319072086279696,0.04857985410523049,0.025508773896955765,0.0506578947368421,0.18941118053544093,0.0,0.0,0.0
0.7281947261663273,0.18404255319148977,0.23529411764705882,0.12364552067965609,0.11112835635573491,0.021640410382911923,0.04078947368421052,0.4620487993269059,0.0,1.0,0.0
0.16632860040567898,0.6287234042553194,0.43137254901960786,0.08175204761662512,0.0932795281701071,0.03618882099007681,0.096875,0.2362863960497097,1.0,0.0,0.0
0.6490872210953338,0.1276595744680855,0.45098039215686275,0.05140662359464821,0.05525376377463915,0.03916017267477715,0.05575657894736842,0.32011282602998586,1.0,0.0,0.0
0.22718052738336603,0.5117021276595746,0.6470588235294117,0.039909447016330056,0.028092503492162038,0.014099904692493132,0.02927631578947368,0.8749396560047449,0.0,0.0,1.0
0.20588235294117574,0.5340425531914894,0.9999999999999999,0.012540062064404537,0.022660251435666617,0.008689802096765151,0.02351973684210526,0.17196314533592644,0.0,0.0,0.0
0.22920892494928857,0.5425531914893615,0.5098039215686274,0.0667446711095284,0.11174918516219154,0.03941245725178001,0.10394736842105262,0.16002537896029023,0.0,0.0,1.0
0.5476673427991869,0.1723404255319152,0.43137254901960786,0.0667446711095284,0.06239329504889027,0.032965184728373606,0.06299342105263157,0.3307264727383071,1.0,0.0,0.0
0.7058823529411757,0.16595744680851077,0.0784313725490196,0.07582540570789031,0.07061927673444049,0.05082132645624264,0.07944078947368421,0.3026854802002731,0.0,1.0,0.0
0.6328600405679499,0.16702127659574462,0.9215686274509803,0.06282749147886249,0.048269439702002176,0.025004204742950047,0.04950657894736842,0.7018385953297197,1.0,0.0,0.0
