longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.15212981744421938,0.6351063829787233,0.23529411764705882,0.12214478302894642,0.13130529256557505,0.07176094634747995,0.12499999999999999,0.21781768527330658,1.0,0.0,0.0
0.6135902636916839,0.1531914893617028,0.9019607843137254,0.06692272472910413,0.09095142014589477,0.05311991926893536,0.08536184210526315,0.09184700900677233,1.0,0.0,0.0
0.48478701825557735,0.3776595744680855,0.6862745098039215,0.04382662664699598,0.048890268508458797,0.020435050737231595,0.04539473684210526,0.20905918539054635,0.0,1.0,0.0
0.5993914807302225,0.17553191489361764,0.3137254901960784,0.07447728544538841,0.14713642713021885,0.07033133374446375,0.14588815789473686,0.16800457924718282,1.0,0.0,0.0
0.5953346855983757,0.15531914893617005,0.5686274509803921,0.07814010276237472,0.14775725593667546,0.043533105342826714,0.14786184210526318,0.20587991889767038,1.0,0.0,0.0
0.2413793103448274,0.5053191489361701,0.47058823529411764,0.13880551457496057,0.20937451497749496,0.07708695408420699,0.21513157894736842,0.17296313154301318,1.0,0.0,0.0
0.31237322515212895,0.6723404255319143,0.29411764705882354,0.053110851096301565,0.05525376377463915,0.030386275719011042,0.05838815789473684,0.2742720790058068,0.0,1.0,0.0
0.31947261663285964,0.558510638297872,0.5294117647058824,0.08287124179681538,0.08908893372652492,0.042159555979144475,0.09292763157894736,0.22445897297968304,0.0,1.0,0.0
0.45131845841784823,0.5255319148936173,0.23529411764705882,0.0565701785623442,0.06844637591184231,0.025564837136289733,0.059046052631578944,0.17241831147156594,0.0,1.0,0.0
0.6673427991886403,0.10638297872340408,0.5294117647058824,0.05133031490054433,0.0457861244761757,0.017071256377193474,0.04473684210526316,0.43352505482683,1.0,0.0,0.0
0.29918864097362885,0.6319148936170218,0.21568627450980393,0.18527750928422443,0.19882042526773241,0.11078096092392219,0.2049342105263158,0.21357636446393846,0.0,1.0,0.0
0.6490872210953338,0.16170212765957492,0.7058823529411764,0.03482220074273795,0.04004345801645197,0.02643381734596625,0.044407894736842105,0.1867836305706128,1.0,0.0,0.0
0.7281947261663273,0.08404255319149012,0.27450980392156865,0.08411761713384544,0.10507527549278287,0.02842406234232214,0.09243421052631579,0.15852884787796034,1.0,0.0,0.0
0.6257606490872192,0.1329787234042552,0.27450980392156865,0.06107239151447321,0.09110662734750893,0.04437405393283624,0.08289473684210526,0.17595619370767301,0.0,0.0,0.0
0.6572008113590257,0.16276595744680877,0.6274509803921569,0.09218090247748893,0.12385534688809562,0.06304311263104782,0.1305921052631579,0.18944566281844394,1.0,0.0,0.0
0.3356997971602418,0.5436170212765954,0.19607843137254904,0.04202065421987078,0.04640695328263232,0.025368615798620844,0.04868421052631579,0.2531413359815727,0.0,1.0,0.0
0.24036511156186435,0.5606382978723405,0.3333333333333333,0.23174950399348831,0.193388173211237,0.09171945955037282,0.19161184210526316,0.5174480351995145,1.0,0.0,0.0
0.678498985801216,0.16382978723404307,0.43137254901960786,0.036119448542503936,0.048269439702002176,0.0265179122049672,0.05213815789473684,0.17488034647797962,0.0,1.0,0.0
0.512170385395537,0.4031914893617028,0.8627450980392156,0.09454647199470925,0.1286667701381344,0.06301508101138084,0.12631578947368421,0.09172287278796155,0.0,1.0,0.0
0.7099391480730226,0.16595744680851077,0.6470588235294117,0.05336521340998117,0.05990997982306379,0.044009642877165446,0.05970394736842105,0.17816305981986458,0.0,1.0,0.0
0.6014198782961451,0.17765957446808534,0.6470588235294117,0.07625782164114564,0.09110662734750893,0.054101025957279815,0.09309210526315789,0.25418959738486363,1.0,0.0,0.0
0.29614604462474503,0.6489361702127661,0.3333333333333333,0.02296891692526835,0.03042061151637436,0.018304647642540785,0.028618421052631578,0.18411470186618117,0.0,1.0,0.0
0.25050709939148064,0.5053191489361701,0.8039215686274509,0.04733682657577453,0.06146205183920535,0.025761058473958626,0.06365131578947368,0.26379636142949753,1.0,0.0,0.0
0.22616632860040475,0.5468085106382978,0.6666666666666666,0.0680419189092944,0.07853484401676239,0.04406570611649941,0.08782894736842105,0.2485689852553758,0.0,0.0,1.0
0.7332657200811354,0.022340425531914843,0.3137254901960784,0.03950246731444269,0.07139531274251126,0.022789706789258284,0.0700657894736842,0.10441235293306302,0.0,0.0,0.0
0.5598377281947258,0.17021276595744705,0.29411764705882354,0.0858218446354988,0.11314604997671893,0.03417054437405394,0.10509868421052632,0.2610860539854623,0.0,0.0,0.0
0.19371196754563869,0.5531914893617018,0.8823529411764706,0.03848501805972427,0.04485488126649077,0.01583786511184616,0.047203947368421054,0.25977572723134856,0.0,0.0,1.0
0.31237322515212895,0.5755319148936171,0.8235294117647058,0.04115582235336012,0.06922241191991309,0.05037282054157089,0.07203947368421053,0.06379912001213778,0.0,1.0,0.0
0.6156186612576064,0.1510638297872342,0.7254901960784313,0.04611588747011242,0.07682756479900668,0.05892246454000112,0.08174342105263158,0.07605412339140151,1.0,0.0,0.0
0.6572008113590257,0.13723404255319194,0.29411764705882354,0.039146360075291244,0.05463293496818253,0.020238829399562706,0.057236842105263155,0.2766375636198121,1.0,0.0,0.0
0.1967545638945225,0.552127659574468,0.8235294117647058,0.04214783537671058,0.05090796212944281,0.0259853114312945,0.05476973684210526,0.2520861781216811,0.0,0.0,1.0
0.462474645030424,0.3989361702127656,0.29411764705882354,0.04352139187058045,0.042681980443892605,0.025088299601951,0.047203947368421054,0.2650928952704101,0.0,1.0,0.0
0.7221095334685579,0.027659574468085868,0.45098039215686275,0.0830492954163911,0.07853484401676239,0.041711050064472725,0.07894736842105263,0.3748913808085406,0.0,0.0,0.0
0.5476673427991869,0.24042553191489402,0.5686274509803921,0.07150124637533703,0.09343473537172126,0.03030218086001009,0.06743421052631579,0.18182507827478245,0.0,1.0,0.0
0.30933062880324513,0.6063829787234041,0.5098039215686274,0.06280205524749452,0.08474313208132858,0.04751359533553849,0.08470394736842105,0.1429497524172081,0.0,1.0,0.0
0.6125760649087209,0.16063829787234107,0.25490196078431376,0.03950246731444269,0.09995343783951575,0.04571957167685149,0.09292763157894736,0.10310202617894927,1.0,0.0,0.0
0.46450304259634834,0.4446808510638296,0.8627450980392156,0.02734394872055756,0.037094521185783026,0.022789706789258284,0.0375,0.0884815381856802,0.0,1.0,0.0
0.6561866125760645,0.12659574468085166,0.5490196078431372,0.018161469196723814,0.026695638677634644,0.02906878959466278,0.02944078947368421,0.18596295223514164,1.0,0.0,0.0
0.3833671399594323,0.2797872340425531,0.29411764705882354,0.1323447118074986,0.14201458947695172,0.0637999663620564,0.13273026315789474,0.2441621494875933,1.0,0.0,0.0
0.6338742393509129,0.1308510638297875,0.6666666666666666,0.11344559190110393,0.11454291479124631,0.05959522341200875,0.121875,0.36130536130536134,1.0,0.0,0.0
0.6308316430020273,0.13936170212765964,0.8627450980392156,0.04731139034440657,0.05292565575042683,0.02553680551662275,0.056249999999999994,0.21264534282285763,1.0,0.0,0.0
0.7393509127789031,0.1563829787234048,0.45098039215686275,0.09935391972325379,0.125252211702623,0.053764646521276,0.12499999999999999,0.15086688459469527,0.0,1.0,0.0
0.5547667342799194,0.19893617021276633,0.37254901960784315,0.0183649590476675,0.01831444979047028,0.009867130122778494,0.018585526315789472,0.38789120150066897,1.0,0.0,0.0
0.6551724137931032,0.12659574468085166,0.6078431372549019,0.03957877600854657,0.05634021418593823,0.059903571228345574,0.056743421052631575,0.1666735631232673,1.0,0.0,0.0
0.6054766734279919,0.17765957446808534,0.37254901960784315,0.02976039070051381,0.05308086295204098,0.02399506643493861,0.05197368421052631,0.1293154577178246,1.0,0.0,0.0
0.6166328600405677,0.1563829787234048,0.7647058823529411,0.01411710840921809,0.043768430855191685,0.01833267926220777,0.03338815789473684,0.02920649370353512,1.0,0.0,0.0
0.6146044624746434,0.15957446808510634,0.3333333333333333,0.0910362720659307,0.257488747477883,0.14635308628132532,0.25197368421052635,0.09290216686666393,1.0,0.0,0.0
0.727180527383366,0.02659574468085113,0.1764705882352941,0.09703922266876938,0.09762532981530343,0.04476649660817402,0.09983552631578947,0.34796071778320303,0.0,0.0,0.0
0.23022312373225162,0.5478723404255326,0.47058823529411764,0.08638144172559394,0.1173366444203011,0.0458877613948534,0.11644736842105263,0.2064454283389195,0.0,0.0,1.0
0.6064908722109514,0.16170212765957492,0.9999999999999999,0.05588340031540926,0.06751513270215738,0.02497617312328306,0.06282894736842105,0.2586240189790486,1.0,0.0,0.0
0.4249492900608516,0.469148936170213,0.3333333333333333,0.012768988146716181,0.0158311345646438,0.010792173571788978,0.018421052631578946,0.17241831147156594,0.0,1.0,0.0
0.6643002028397564,0.1404255319148935,0.29411764705882354,0.15129470417662919,0.19851001086450412,0.08686998934798452,0.19851973684210528,0.2590791851146881,1.0,0.0,0.0
0.2971602434077063,0.5542553191489357,0.3333333333333333,0.13977209136694307,0.1628123544932485,0.08286146773560576,0.16562500000000002,0.2541758044716625,0.0,1.0,0.0
0.7342799188640967,0.0031914893617024376,0.21568627450980393,0.027471129877397363,0.04532050287133323,0.024163256152940515,0.047368421052631574,0.13250851712390177,0.0,0.0,0.0
0.21602434077079025,0.5914893617021275,0.8235294117647058,0.049168235234267686,0.054477727766568375,0.026910354880304983,0.06414473684210525,0.18516296326947218,0.0,0.0,1.0
0.6845841784989855,0.1404255319148935,0.3333333333333333,0.1639110749351376,0.18050597547726213,0.103941245725178,0.18273026315789476,0.26014813588778085,0.0,1.0,0.0
0.4452332657200806,0.679787234042553,0.5098039215686274,0.03779823981278933,0.06068601583113457,0.01987441834389191,0.04144736842105263,0.09590902194452493,0.0,1.0,0.0
0.206896551724137,0.5329787234042556,0.8627450980392156,0.042707432466805716,0.04951109731491542,0.022621517071256377,0.05131578947368421,0.2617619067323209,0.0,0.0,0.0
0.4391480730223112,0.6606382978723402,0.27450980392156865,0.0797680215699242,0.09560763619431942,0.020098671301227784,0.046546052631578946,0.26436876732734726,0.0,1.0,0.0
0.22616632860040475,0.49042553191489313,0.6078431372549019,0.04059622526326499,0.048890268508458797,0.020855525032236363,0.044901315789473685,0.3218231472669343,0.0,0.0,0.0
0.6521298174442176,0.12446808510638308,0.3137254901960784,0.08424479829068525,0.07760360080707746,0.042383808936480354,0.08157894736842106,0.3482848512434311,1.0,0.0,0.0
0.5456389452332644,0.2999999999999998,0.7843137254901961,0.06079259296942564,0.09312432096849295,0.04970006166956327,0.08898026315789473,0.09530903022027283,0.0,1.0,0.0
0.5963488843813387,0.1531914893617028,0.6470588235294117,0.047540316426718215,0.0774483936054633,0.04157089196613781,0.08618421052631578,0.1615012206728183,1.0,0.0,0.0
0.6622718052738339,0.13404255319148994,0.47058823529411764,0.06755863051330314,0.06208288064566196,0.03473117676739362,0.065625,0.34065737024316906,1.0,0.0,0.0
0.715010141987829,0.17340425531914905,0.5294117647058824,0.06814366383476624,0.06565264628278752,0.036328979088411734,0.06874999999999999,0.2667342519413526,0.0,1.0,0.0
0.6480730223123725,0.16063829787234107,0.6470588235294117,0.05646843363687236,0.05882352941176471,0.040814038235129226,0.05970394736842105,0.26967214245320753,1.0,0.0,0.0
0.6054766734279919,0.1404255319148935,0.3137254901960784,0.07083990435977006,0.08955455533136739,0.04089813309413018,0.09555921052631579,0.3614846691769769,1.0,0.0,0.0
0.25760649087220955,0.5,0.37254901960784315,0.08627969680012208,0.11935433804128512,0.034282670852721873,0.12203947368421052,0.1054399249665522,1.0,0.0,0.0
0.33975659229208865,0.6414893617021273,0.21568627450980393,0.08696647504705703,0.08489833928294273,0.0378146549307619,0.07384868421052632,0.3334091943559399,0.0,1.0,0.0
0.715010141987829,0.06595744680851112,0.09803921568627451,0.20028488579132114,0.23762222567127114,0.10517463699052532,0.23980263157894738,0.25384477455483373,0.0,0.0,0.0
0.30425963488843877,0.6340425531914895,0.5490196078431372,0.059291855318715975,0.06037560142790626,0.02932107417166564,0.05756578947368421,0.2565964607384726,0.0,1.0,0.0
0.7849898580121693,0.14680851063829792,0.6666666666666666,0.008012412880907564,0.010709296911376688,0.0041767113303806695,0.009703947368421053,0.15901159984000224,0.0,1.0,0.0
0.6044624746450289,0.1712765957446809,0.8823529411764706,0.04008750063590578,0.04299239484712091,0.016678813701855692,0.04621710526315789,0.31840940124963796,1.0,0.0,0.0
0.2180527383367128,0.5553191489361704,0.9411764705882353,0.05763850027979854,0.07698277200062083,0.04521500252284577,0.07911184210526316,0.13337057419897658,0.0,0.0,1.0
0.6754563894523322,0.15851063829787249,0.0784313725490196,0.1132675382815282,0.13875523824305447,0.05662387172730841,0.14457236842105264,0.24204493731120952,0.0,1.0,0.0
0.7342799188640967,0.012765957446808862,0.9999999999999999,0.006969527394821182,0.010709296911376688,0.005858608510399731,0.011348684210526316,0.06789561523289334,0.0,0.0,0.0
0.21703853955375152,0.5563829787234043,0.8235294117647058,0.04313984840006104,0.07108489833928294,0.03417054437405394,0.06661184210526315,0.08406090950469651,0.0,0.0,1.0
0.3073022312373226,0.6425531914893621,0.39215686274509803,0.24846110800223836,0.27549278286512496,0.130795537366149,0.28125,0.2194314561178467,0.0,1.0,0.0
0.7363083164300193,0.02659574468085113,0.6862745098039215,0.054865951060690844,0.05665062858916654,0.02542467903795481,0.05888157894736842,0.2909546075226549,0.0,0.0,0.0
0.7363083164300193,0.008510638297873019,0.6274509803921569,0.01561784605992776,0.02467794505665063,0.011549027302797556,0.026644736842105263,0.09253665466683218,0.0,0.0,0.0
0.5872210953346855,0.18085106382978733,0.588235294117647,0.04975326855573078,0.03740493558901133,0.019313785950552224,0.039473684210526314,0.5562061212948787,1.0,0.0,0.0
0.23022312373225162,0.5425531914893615,0.6666666666666666,0.04596327008190466,0.06068601583113457,0.030414307338678028,0.061184210526315785,0.21943835257444727,0.0,0.0,1.0
0.7028397565922919,0.14680851063829792,0.6078431372549019,0.07323091010835833,0.09203787055719385,0.04207546112014352,0.09671052631578947,0.18479745106964046,0.0,1.0,0.0
0.5943204868154162,0.18404255319148977,0.588235294117647,0.08907768225059774,0.0904857985410523,0.05463362673095252,0.09638157894736842,0.4238493262161902,1.0,0.0,0.0
0.6754563894523322,0.10957446808510651,0.13725490196078433,0.07328178257109426,0.05416731336334006,0.032740931771037735,0.05740131578947368,0.6824319664556352,1.0,0.0,0.0
0.674442190669371,0.11595744680851094,0.27450980392156865,0.14592765935798951,0.11966475244451344,0.0664910018500869,0.1268092105263158,0.5305237169142496,1.0,0.0,0.0
0.47160243407707725,0.46702127659574444,0.27450980392156865,0.03670448186396703,0.042681980443892605,0.017968268206536974,0.04325657894736842,0.13697742100108967,0.0,1.0,0.0
0.6805273833671386,0.1531914893617028,0.5490196078431372,0.025410795136592564,0.023281080242123234,0.0141559679318271,0.024177631578947367,0.13362574309319875,0.0,1.0,0.0
0.6592292089249483,0.16382978723404307,0.29411764705882354,0.11573485272422038,0.09886698742821667,0.057689073274653814,0.10674342105263157,0.4114977724445181,1.0,0.0,0.0
0.3113590263691677,0.6499999999999999,0.3137254901960784,0.19674924963117463,0.2171348750582027,0.0881594438526658,0.21858552631578948,0.22668652846167642,0.0,1.0,0.0
0.1967545638945225,0.5510638297872341,0.6274509803921569,0.07078903189703413,0.08769206891199752,0.04692493132253182,0.09046052631578948,0.23202438587053975,0.0,0.0,1.0
0.3002028397565919,0.6414893617021273,0.6862745098039215,0.051203133743704526,0.05696104299239485,0.02438750911027639,0.058223684210526316,0.16181156121984525,0.0,1.0,0.0
0.22920892494928857,0.5425531914893615,0.6666666666666666,0.028590324057587626,0.02948936830668943,0.014996916521836632,0.02993421052631579,0.26825836885008486,0.0,0.0,1.0
0.6105476673427983,0.15957446808510634,0.9215686274509803,0.06102151905173729,0.08148378084743133,0.05213881258059091,0.08223684210526315,0.1982800237238107,1.0,0.0,0.0
0.7008113590263694,0.16276595744680877,0.27450980392156865,0.1276390090044259,0.15365512959801333,0.08970118293434995,0.16101973684210527,0.21396946249017257,0.0,1.0,0.0
0.5466531440162274,0.17340425531914905,0.29411764705882354,0.07964084041308439,0.07139531274251126,0.038571508661770476,0.07138157894736842,0.38831878180990614,1.0,0.0,0.0
0.6247464503042597,0.14468085106382977,0.8235294117647058,0.038790252836139794,0.055098556573024995,0.04207546112014352,0.06151315789473684,0.14727383070578343,1.0,0.0,0.0
0.825557809330629,0.12446808510638308,0.5294117647058824,0.06313272625527801,0.1105075275492783,0.08081515949991591,0.11085526315789473,0.12530861643287677,0.0,1.0,0.0
0.1906693711967531,0.5563829787234043,0.9803921568627451,0.03762018619321361,0.059599565419835486,0.024443572349610358,0.06299342105263157,0.1547013144646281,0.0,0.0,1.0
0.8032454361054757,0.13404255319148994,0.13725490196078433,0.17052449509080733,0.2081328573645817,0.05777316813365477,0.12812500000000002,0.20843850429649247,0.0,1.0,0.0
0.609533468559837,0.15851063829787249,0.7058823529411764,0.03713689779722236,0.08179419525065963,0.051213769131580426,0.0819078947368421,0.08286092605619234,1.0,0.0,0.0
0.3478701825557806,0.536170212765958,0.49019607843137253,0.043216157094164924,0.04299239484712091,0.01777204686886808,0.03848684210526315,0.14890829092012525,0.0,1.0,0.0
0.6125760649087209,0.12659574468085166,0.6862745098039215,0.06252225670244696,0.07294738475865281,0.030918876492683746,0.07483552631578948,0.2763754982689894,0.0,0.0,0.0
0.715010141987829,0.03191489361702171,0.5294117647058824,0.05921554662461209,0.1074033835169952,0.02136009418624208,0.09046052631578948,0.18154922001075852,0.0,0.0,0.0
0.6338742393509129,0.16702127659574462,0.9411764705882353,0.09607264587678689,0.08955455533136739,0.044654370129506085,0.08832236842105262,0.40009103322712797,1.0,0.0,0.0
0.6612576064908708,0.13191489361702136,0.47058823529411764,0.05250038154347052,0.07931088002483316,0.029993833043673264,0.07532894736842105,0.1676735493303541,1.0,0.0,0.0
0.37525354969573854,0.28936170212766,0.5098039215686274,0.05158467721422393,0.05261524134719851,0.021304030946908113,0.051644736842105264,0.2580102343415953,0.0,0.0,0.0
0.31845841784989837,0.7117021276595747,0.11764705882352942,0.10652693696901866,0.10414403228309795,0.03775859169142793,0.09276315789473684,0.2669135598129681,0.0,1.0,0.0
0.6257606490872192,0.14361702127659592,0.6078431372549019,0.019636770616065523,0.03492162036318486,0.02592924819196053,0.03404605263157894,0.15374270699714487,1.0,0.0,0.0
0.6825557809330611,0.20106382978723403,0.09803921568627451,0.2258228620847535,0.261524134719851,0.1053708583281942,0.21907894736842107,0.21372808650915165,0.0,1.0,0.0
0.560851926977687,0.17021276595744705,0.1568627450980392,0.01650811415780638,0.016762377774328728,0.005998766608734652,0.017598684210526315,0.5070895573854154,0.0,0.0,0.0
0.715010141987829,0.17021276595744705,0.7647058823529411,0.024291600956402298,0.030575818717988517,0.014043841453159163,0.029605263157894735,0.10759161942593896,0.0,1.0,0.0
0.556795131845842,0.1744680851063829,0.5098039215686274,0.048964745383324,0.04019866521806612,0.020407019117564613,0.03980263157894737,0.4331388532571965,1.0,0.0,0.0
0.4208924949290047,0.21914893617021303,0.27450980392156865,0.07508775499821946,0.10678255471053857,0.03756237035375904,0.10115131578947369,0.2316037020179032,0.0,0.0,0.0
0.6359026369168355,0.14787234042553177,0.39215686274509803,0.09988808058198097,0.1469812199286047,0.06197791108370242,0.13453947368421054,0.13742569068012855,1.0,0.0,0.0
0.255578093306287,0.5042553191489363,0.1764705882352941,0.04634481355242407,0.06999844792798386,0.03778662331109492,0.0669407894736842,0.28236851905490956,1.0,0.0,0.0
0.19269776876267564,0.5436170212765954,0.6862745098039215,0.13862746095538483,0.1434114542914791,0.07717104894320793,0.15032894736842106,0.2948648984151943,0.0,0.0,0.0
0.48073022312373226,0.4287234042553192,0.5490196078431372,0.03321971816655644,0.043147602048735065,0.021864663340247798,0.04424342105263158,0.1515496337981545,0.0,1.0,0.0
0.5385395537525337,0.3053191489361704,0.9019607843137254,0.042860049855013474,0.06208288064566196,0.025368615798620844,0.05855263157894736,0.09244010427442383,0.0,1.0,0.0
0.617647058823529,0.15000000000000036,0.7058823529411764,0.041181258584728084,0.05913394381499302,0.03461905028872569,0.057236842105263155,0.06187500862057076,1.0,0.0,0.0
0.19269776876267564,0.5553191489361704,0.9999999999999999,0.059342727781451894,0.08474313208132858,0.030330212479677075,0.08305921052631579,0.19779037530516824,0.0,0.0,1.0
0.20182555780933065,0.8627659574468081,0.3137254901960784,0.07071272320293025,0.08645041129908429,0.042608061893816225,0.08470394736842105,0.10427442380105102,0.0,1.0,0.0
0.7900608519269774,0.13617021276595764,0.6862745098039215,0.044742330976242556,0.0616172590408195,0.01241800751247407,0.04309210526315789,0.14540489096702114,0.0,1.0,0.0
0.490872210953345,0.19574468085106433,0.6078431372549019,0.0487103830696444,0.06084122303274873,0.02643381734596625,0.05460526315789473,0.18848705535096072,0.0,0.0,0.0
0.6257606490872192,0.1563829787234048,0.8235294117647058,0.02240931983517322,0.033679962750271616,0.02682626002130403,0.03536184210526316,0.14655659921932113,1.0,0.0,0.0
0.26369168356997896,0.5489361702127664,0.19607843137254904,0.30686269522307574,0.34424957318019556,0.16308796322251498,0.3491776315789474,0.3008579192011145,0.0,1.0,0.0
0.46044624746450147,0.44893617021276633,0.9411764705882353,0.044335351274355186,0.04842464690361633,0.0195380389078881,0.04901315789473684,0.18276299637246385,0.0,1.0,0.0
0.31034482758620463,0.5787234042553195,0.7843137254901961,0.023503077783995522,0.029334161105075276,0.012754386948477883,0.030098684210526316,0.2009765382546448,0.0,1.0,0.0
0.22210953346855966,0.5542553191489357,0.8823529411764706,0.04631937732105611,0.04733819649231725,0.024471603969277344,0.049342105263157895,0.2875615508751604,0.0,0.0,1.0
0.4482758620689644,0.679787234042553,0.5098039215686274,0.04331790201963676,0.0630141238553469,0.002494814150361608,0.006907894736842105,0.13736362257072315,0.0,1.0,0.0
0.7484787018255563,0.14787234042553177,0.5490196078431372,0.08116701429516202,0.09778053701691759,0.048046196109211195,0.09884868421052631,0.17539758072302453,0.0,1.0,0.0
0.6531440162271807,0.11808510638297864,0.39215686274509803,0.04329246578826881,0.07806922241191992,0.030582497056679935,0.07105263157894737,0.1879353388229128,1.0,0.0,0.0
0.24442190669371122,0.5510638297872341,0.411764705882353,0.050211120720354066,0.04485488126649077,0.02391097157593766,0.047368421052631574,0.39811175018275613,1.0,0.0,0.0
0.6419878296146049,0.12659574468085166,0.49019607843137253,0.09757338352749656,0.09421077137979203,0.054745753209620454,0.0975328947368421,0.38813947393829057,1.0,0.0,0.0
0.6855983772819467,0.14148936170212822,0.23529411764705882,0.08223533601261636,0.13146049976718918,0.0768907327465381,0.13338815789473685,0.1455979917518379,0.0,1.0,0.0
0.8742393509127773,0.08617021276595782,0.35294117647058826,0.01889911990639467,0.03662889958094056,0.013118798004148679,0.027467105263157893,0.08777809961241914,0.0,1.0,0.0
0.5973630831643,0.15531914893617005,0.8823529411764706,0.03492394566820979,0.03678410678255471,0.019061501373549363,0.043914473684210524,0.4406973696914526,1.0,0.0,0.0
0.6156186612576064,0.1542553191489362,0.8823529411764706,0.041817164368927094,0.07155051994412541,0.05561473341929697,0.075,0.1269223872774169,1.0,0.0,0.0
0.23427991886409671,0.576595744680851,0.7450980392156862,0.033499516711604005,0.03771534999223965,0.0195380389078881,0.042598684210526316,0.18599053806154403,0.0,0.0,1.0
0.6247464503042597,0.1563829787234048,0.7647058823529411,0.011904156280205523,0.018935278596926897,0.015081011380837584,0.01957236842105263,0.1271637632584378,1.0,0.0,0.0
0.6480730223123725,0.14787234042553177,0.588235294117647,0.06081802920079361,0.08008691603290394,0.03921623591411112,0.07796052631578947,0.1492531137501552,1.0,0.0,0.0
0.6247464503042597,0.15957446808510634,0.7058823529411764,0.008724627359210459,0.011950954524289927,0.007512474070751808,0.010197368421052632,0.187073281747838,1.0,0.0,0.0
0.30527383367139826,0.6521276595744676,0.5294117647058824,0.08579640840413083,0.0853639608877852,0.04302853618882099,0.09111842105263157,0.26029985793299404,0.0,1.0,0.0
0.5253549695740354,0.1723404255319152,0.6078431372549019,0.03970595716538637,0.04687257488747478,0.04131860738913495,0.05032894736842105,0.21287982234727798,0.0,0.0,0.0
0.5993914807302225,0.18510638297872362,0.6078431372549019,0.03189703413542249,0.058978736613378865,0.0399730896451197,0.05592105263157895,0.10542613205335101,1.0,0.0,0.0
0.7393509127789031,0.0031914893617024376,0.23529411764705882,0.08722083736073663,0.10957628433959336,0.049139429276223584,0.11463815789473684,0.2054661315016345,0.0,0.0,0.0
0.28803245436105307,0.6531914893617015,0.5294117647058824,0.020196367706160654,0.02281545863728077,0.012389975892807086,0.025657894736842105,0.11055019930759576,0.0,1.0,0.0
0.4137931034482758,0.7234042553191489,0.19607843137254904,0.06394668565905275,0.06192767344404781,0.010904300050456915,0.02680921052631579,0.2872443138715328,0.0,1.0,0.0
0.5983772819472613,0.1882978723404256,0.43137254901960786,0.08839090400366281,0.09917740183144498,0.054493468632617593,0.1118421052631579,0.25931366463910843,1.0,0.0,0.0
0.6257606490872192,0.1382978723404258,0.5686274509803921,0.06465890013735565,0.11097314915412076,0.0582497056679935,0.11480263157894736,0.013848084854002012,1.0,0.0,0.0
0.5912778904665306,0.15957446808510634,0.8627450980392156,0.04598870631327262,0.05013192612137204,0.019650165386556034,0.05082236842105263,0.29827864443249064,1.0,0.0,0.0
0.6683569979716015,0.16702127659574462,0.29411764705882354,0.22928218955079613,0.23389725283253143,0.09998878735213321,0.24407894736842106,0.2580378201679977,0.0,1.0,0.0
0.7210953346855984,0.16595744680851077,0.43137254901960786,0.048684946838276434,0.07015365512959802,0.03232045747603297,0.05855263157894736,0.11799837243624227,0.0,1.0,0.0
0.6501014198782951,0.14255319148936207,0.5686274509803921,0.0653965508470265,0.06239329504889027,0.029937769804339293,0.061184210526315785,0.43122853477883066,1.0,0.0,0.0
0.629817444219066,0.17021276595744705,0.7843137254901961,0.03179528920995065,0.06285891665373274,0.02374278185793575,0.06266447368421052,0.1029227183073337,1.0,0.0,0.0
0.6521298174442176,0.14680851063829792,0.21568627450980393,0.11214834410133794,0.13782399503336953,0.04272018837248417,0.14013157894736844,0.22414173597605552,1.0,0.0,0.0
0.7312373225152129,0.16063829787234107,0.27450980392156865,0.07760594190364754,0.0788452584199907,0.03212423613836408,0.07532894736842105,0.23959669521799698,0.0,1.0,0.0
0.24442190669371122,0.5053191489361701,0.5686274509803921,0.044564277356666834,0.03818097159708211,0.02259348545158939,0.04177631578947368,0.42227693411125367,1.0,0.0,0.0
0.6085192697768758,0.14787234042553177,0.7254901960784313,0.04547998168591341,0.07853484401676239,0.061108930874025906,0.07434210526315789,0.149342767685963,1.0,0.0,0.0
0.6430020283975644,0.16702127659574462,0.8235294117647058,0.029989316782825456,0.031817476330901755,0.01819252116387285,0.032236842105263154,0.27925132067143904,0.0,1.0,0.0
0.6156186612576064,0.15212765957446805,0.35294117647058826,0.02230757490970138,0.048269439702002176,0.02012670292089477,0.04523026315789473,0.03317195624887932,1.0,0.0,0.0
0.22920892494928857,0.545744680851064,0.5490196078431372,0.05919011039324413,0.08319106006518703,0.031171161069686603,0.08848684210526316,0.1313292230451994,0.0,0.0,1.0
0.796146044624745,0.1489361702127665,0.1764705882352941,0.18423462379813804,0.2917895390346112,0.11958288949935528,0.26628289473684214,0.08264713590157377,0.0,1.0,0.0
0.31643002028397405,0.6489361702127661,0.35294117647058826,0.07427379559444472,0.07356821356510942,0.03759040197342603,0.07861842105263157,0.2857753686156053,0.0,1.0,0.0
0.6947261663286,0.15851063829787249,0.0784313725490196,0.10052398636617998,0.1029023746701847,0.06862140494477771,0.10921052631578947,0.3217059075047241,0.0,1.0,0.0
0.5872210953346855,0.1744680851063829,0.6470588235294117,0.0313120008139594,0.03724972838739718,0.018584963839210628,0.036019736842105264,0.2387277416863216,1.0,0.0,0.0
